name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Hákon Rafn Valdimarsson,Brentford,GKP,West Ham,Brentford (A) vs West Ham,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,507433,Valdimarsson,Hákon Rafn Valdimarsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p507433.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p507433.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_507433.png
Mark Gillespie,Newcastle,GKP,Brighton,Newcastle (A) vs Brighton,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,81441,Gillespie,Mark Gillespie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p81441.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p81441.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_81441.png
Matthew Cox,Brentford,GKP,West Ham,Brentford (A) vs West Ham,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,503300,Cox,Matthew Cox,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503300.png
Sam Proctor,Aston Villa,GKP,Spurs,Aston Villa (A) vs Spurs,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,564505,Proctor,Sam Proctor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564505.png
Ellery Balcombe,Brentford,GKP,West Ham,Brentford (A) vs West Ham,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,235448,Balcombe,Ellery Balcombe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p235448.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p235448.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_235448.png
Alex Murphy,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,0.09723556277056279,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,545477,A.Murphy,Alex Murphy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p545477.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p545477.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_545477.png
Julian Eyestone,Brentford,GKP,West Ham,Brentford (A) vs West Ham,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,535017,Eyestone,Julian Eyestone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535017.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535017.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535017.png
Daniel Bentley,Wolves,GKP,Sunderland,Wolves (A) vs Sunderland,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,79602,Bentley,Daniel Bentley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p79602.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p79602.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_79602.png
Matai Akinmboni,Bournemouth,DEF,Crystal Palace,Bournemouth (A) vs Crystal Palace,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,541462,Akinmboni,Matai Akinmboni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p541462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p541462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_541462.png
Callan McKenna,Bournemouth,GKP,Crystal Palace,Bournemouth (A) vs Crystal Palace,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,568791,McKenna,Callan McKenna,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p568791.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p568791.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_568791.png
Benjamin Arthur,Brentford,DEF,West Ham,Brentford (A) vs West Ham,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,622536,Arthur,Benjamin Arthur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622536.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622536.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622536.png
Harrison Ashby,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,0.09723556277056279,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,441024,Ashby,Harrison Ashby,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441024.png
Alex Cairns,Leeds,GKP,Burnley,Leeds (A) vs Burnley,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,97846,Cairns,Alex Cairns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97846.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97846.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97846.png
Tommy Setford,Arsenal,GKP,Fulham,Arsenal (A) vs Fulham,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,551221,Setford,Tommy Setford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551221.png
Nathan Fraser,Wolves,FWD,Sunderland,Wolves (A) vs Sunderland,0.09723556277056279,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,531363,Fraser,Nathan Fraser,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p531363.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_531363.png
Lino da Cruz Sousa,Aston Villa,DEF,Spurs,Aston Villa (A) vs Spurs,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,514315,Sousa,Lino da Cruz Sousa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514315.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514315.png
Enso González Medina,Wolves,MID,Sunderland,Wolves (A) vs Sunderland,0.09723556277056279,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,593001,Gonzalez,Enso González Medina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p593001.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p593001.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_593001.png
Miodrag Pivaš,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,0.09723556277056279,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,578512,Pivas,Miodrag Pivaš,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578512.png
Tawanda Chirewa,Wolves,MID,Sunderland,Wolves (A) vs Sunderland,0.09723556277056279,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,497606,Chirewa,Tawanda Chirewa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497606.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497606.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497606.png
Yunus Emre Konak,Brentford,MID,West Ham,Brentford (A) vs West Ham,0.09723556277056279,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,628204,Konak,Yunus Emre Konak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p628204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p628204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_628204.png
Tom Edozie,Wolves,MID,Sunderland,Wolves (A) vs Sunderland,0.09723556277056279,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,596054,Edozie,Tom Edozie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596054.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596054.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596054.png
Aaron Ramsdale,Newcastle,GKP,Brighton,Newcastle (A) vs Brighton,0.09723556277056279,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,225321,Ramsdale,Aaron Ramsdale,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225321.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225321.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225321.png
Travis Patterson,Aston Villa,DEF,Spurs,Aston Villa (A) vs Spurs,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
Illan Meslier,Leeds,GKP,Burnley,Leeds (A) vs Burnley,0.09723556277056279,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,437495,Meslier,Illan Meslier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437495.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437495.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437495.png
Sean Neave,Newcastle,FWD,Brighton,Newcastle (A) vs Brighton,0.09723556277056279,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,599303,Neave,Sean Neave,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p599303.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p599303.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_599303.png
Josh Nichols,Arsenal,DEF,Fulham,Arsenal (A) vs Fulham,0.09723556277056279,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,499167,Nichols,Josh Nichols,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499167.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499167.png
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Fulham,Arsenal (A) vs Fulham,0.09723556277056279,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109745.png
Gabriel Słonina,Chelsea,GKP,Nott'm Forest,Chelsea (A) vs Nott'm Forest,0.09723556277056279,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,471798,Slonina,Gabriel Słonina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p471798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_471798.png
Takai Kōta,Spurs,DEF,Aston Villa,Spurs (H) vs Aston Villa,0.09672556277056281,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,50.0,553299,Takai,Takai Kōta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p553299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p553299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_553299.png
Marcus Bettinelli,Man City,GKP,Everton,Man City (H) vs Everton,0.09672556277056281,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,122074,Bettinelli,Marcus Bettinelli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122074.png
Walter Benítez,Crystal Palace,GKP,Bournemouth,Crystal Palace (H) vs Bournemouth,0.09672556277056281,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,121709,Benitez,Walter Benítez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121709.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121709.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121709.png
Zach Abbott,Nott'm Forest,DEF,Chelsea,Nott'm Forest (H) vs Chelsea,0.0963355627705628,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,549067,Abbott,Zach Abbott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549067.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549067.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549067.png
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Chelsea,Nott'm Forest (H) vs Chelsea,0.0963355627705628,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,575458,Jair Cunha,Jair Paula da Cunha Filho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575458.png
Charalampos Kostoulas,Brighton,FWD,Newcastle,Brighton (H) vs Newcastle,0.0963355627705628,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,647850,Kostoulas,Charalampos Kostoulas,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647850.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647850.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647850.png
Taiwo Awoniyi,Nott'm Forest,FWD,Chelsea,Nott'm Forest (H) vs Chelsea,0.0963355627705628,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,210156,Awoniyi,Taiwo Awoniyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210156.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210156.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210156.png
Angus Gunn,Nott'm Forest,GKP,Chelsea,Nott'm Forest (H) vs Chelsea,0.0963355627705628,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,107265,Gunn,Angus Gunn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p107265.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p107265.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_107265.png
John Victor Maciel Furtado,Nott'm Forest,GKP,Chelsea,Nott'm Forest (H) vs Chelsea,0.0963355627705628,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,221389,John,John Victor Maciel Furtado,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p221389.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p221389.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_221389.png
Samuel Amissah,Fulham,DEF,Arsenal,Fulham (H) vs Arsenal,0.0963355627705628,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,591385,Amissah,Samuel Amissah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591385.png
Tom McGill,Brighton,GKP,Newcastle,Brighton (H) vs Newcastle,0.0963355627705628,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,209288,McGill,Tom McGill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209288.png
Olivier Boscagli,Brighton,DEF,Newcastle,Brighton (H) vs Newcastle,0.0963355627705628,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,204120,Boscagli,Olivier Boscagli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204120.png
