name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Kaden Rodney,Crystal Palace,MID,Fulham,Crystal Palace (H) vs Fulham,0.1800779761904761,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,530318,Rodney,Kaden Rodney,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p530318.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p530318.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_530318.png
Zach Marsh,Crystal Palace,FWD,Fulham,Crystal Palace (H) vs Fulham,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,576980,Marsh,Zach Marsh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576980.png
Dean Benamar,Crystal Palace,DEF,Fulham,Crystal Palace (H) vs Fulham,0.1800779761904761,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,643426,Benamar,Dean Benamar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643426.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643426.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643426.png
Illan Meslier,Leeds,GKP,Liverpool,Leeds (A) vs Liverpool,0.1800779761904761,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,437495,Meslier,Illan Meslier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437495.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437495.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437495.png
Alex Cairns,Leeds,GKP,Liverpool,Leeds (A) vs Liverpool,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,97846,Cairns,Alex Cairns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97846.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97846.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97846.png
Benjamin Arthur,Brentford,DEF,Spurs,Brentford (H) vs Spurs,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,622536,Arthur,Benjamin Arthur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622536.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622536.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622536.png
Gustavo Nunes Fernandes Gomes,Brentford,MID,Spurs,Brentford (H) vs Spurs,0.1800779761904761,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,626464,Nunes,Gustavo Nunes Fernandes Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p626464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p626464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_626464.png
Rhys Williams,Liverpool,DEF,Leeds,Liverpool (H) vs Leeds,0.1800779761904761,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,219937,R.Williams,Rhys Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219937.png
Calvin Ramsay,Liverpool,DEF,Leeds,Liverpool (H) vs Leeds,0.1800779761904761,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,489580,Ramsay,Calvin Ramsay,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489580.png
Airidas Golambeckis,West Ham,DEF,Brighton,West Ham (H) vs Brighton,0.1800779761904761,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,643473,Golambeckis,Airidas Golambeckis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643473.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643473.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643473.png
Jaydon Banel,Burnley,MID,Newcastle,Burnley (H) vs Newcastle,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,551206,Banel,Jaydon Banel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551206.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551206.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551206.png
Enock Agyei,Burnley,MID,Newcastle,Burnley (H) vs Newcastle,0.1800779761904761,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,578614,Boateng,Enock Agyei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578614.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578614.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578614.png
Tommy Setford,Arsenal,GKP,Aston Villa,Arsenal (H) vs Aston Villa,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,551221,Setford,Tommy Setford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551221.png
Andrés García,Aston Villa,DEF,Arsenal,Aston Villa (A) vs Arsenal,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,100.0,606798,A.García,Andrés García,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606798.png
Lino da Cruz Sousa,Aston Villa,DEF,Arsenal,Aston Villa (A) vs Arsenal,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,514315,Sousa,Lino da Cruz Sousa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514315.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514315.png
Krisztián Hegyi,West Ham,GKP,Brighton,West Ham (H) vs Brighton,0.1800779761904761,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,483364,Hegyi,Krisztián Hegyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p483364.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_483364.png
Andre Harriman-Annous,Arsenal,MID,Aston Villa,Arsenal (H) vs Aston Villa,0.1800779761904761,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,646243,Harriman-Annous,Andre Harriman-Annous,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p646243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p646243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_646243.png
Marli Salmon,Arsenal,DEF,Aston Villa,Arsenal (H) vs Aston Villa,0.1800779761904761,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,616065,Salmon,Marli Salmon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616065.png
Jenson Jones,Sunderland,DEF,Man City,Sunderland (H) vs Man City,0.17987797619047613,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,232356,Jenson Jones,Jenson Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232356.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232356.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232356.png
Tymur Tutierov,Sunderland,MID,Man City,Sunderland (H) vs Man City,0.17987797619047613,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,604211,Tutierov,Tymur Tutierov,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p604211.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p604211.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_604211.png
Leo Fuhr Hjelde,Sunderland,DEF,Man City,Sunderland (H) vs Man City,0.17987797619047613,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0,477547,Hjelde,Leo Fuhr Hjelde,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477547.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477547.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477547.png
Anthony Patterson,Sunderland,GKP,Man City,Sunderland (H) vs Man City,0.17987797619047613,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,232571,Patterson,Anthony Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232571.png
Harrison Jones,Sunderland,MID,Man City,Sunderland (H) vs Man City,0.17987797619047613,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,547410,H.Jones,Harrison Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547410.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547410.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547410.png
Blondy Nna Noukeu,Sunderland,GKP,Man City,Sunderland (H) vs Man City,0.17987797619047613,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,490000,Nna Noukeu,Blondy Nna Noukeu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490000.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490000.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490000.png
Jay Matete,Sunderland,MID,Man City,Sunderland (H) vs Man City,0.17987797619047613,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,493837,Matete,Jay Matete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493837.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493837.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493837.png
Ahmed Abdullahi,Sunderland,FWD,Man City,Sunderland (H) vs Man City,0.17987797619047613,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,611975,Abdullahi,Ahmed Abdullahi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611975.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611975.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611975.png
Simon Moore,Sunderland,GKP,Man City,Sunderland (H) vs Man City,0.17987797619047613,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,74854,Moore,Simon Moore,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p74854.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_74854.png
Zak Johnson,Sunderland,DEF,Man City,Sunderland (H) vs Man City,0.17987797619047613,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,514613,Johnson,Zak Johnson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514613.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514613.png
Ian Poveda-Ocampo,Sunderland,MID,Man City,Sunderland (H) vs Man City,0.17987797619047613,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,215460,Poveda,Ian Poveda-Ocampo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215460.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215460.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215460.png
Timothée Pembélé,Sunderland,DEF,Man City,Sunderland (H) vs Man City,0.17987797619047613,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,465702,Pembele,Timothée Pembélé,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465702.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465702.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465702.png
Abdoullah Ba,Sunderland,MID,Man City,Sunderland (H) vs Man City,0.17987797619047613,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,477851,Ba,Abdoullah Ba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477851.png
Joe Anderson,Sunderland,DEF,Man City,Sunderland (H) vs Man City,0.17987797619047613,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,232820,Anderson,Joe Anderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232820.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232820.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232820.png
Will Dennis,Bournemouth,GKP,Chelsea,Bournemouth (A) vs Chelsea,0.17897797619047615,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,444172,Dennis,Will Dennis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444172.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444172.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444172.png
Nathan Fraser,Wolves,FWD,Man Utd,Wolves (A) vs Man Utd,0.17897797619047615,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,531363,Fraser,Nathan Fraser,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p531363.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_531363.png
Alex Murphy,Newcastle,DEF,Burnley,Newcastle (A) vs Burnley,0.17897797619047615,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,545477,A.Murphy,Alex Murphy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p545477.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p545477.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_545477.png
Amara Nallo,Liverpool,DEF,Leeds,Liverpool (H) vs Leeds,0.17897797619047615,3.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,611926,Nallo,Amara Nallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611926.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611926.png
Antonín Kinský,Spurs,GKP,Brentford,Spurs (A) vs Brentford,0.17897797619047615,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,485055,Kinsky,Antonín Kinský,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485055.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485055.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485055.png
Enso González Medina,Wolves,MID,Man Utd,Wolves (A) vs Man Utd,0.17897797619047615,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,593001,Gonzalez,Enso González Medina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p593001.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p593001.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_593001.png
Angus Gunn,Nott'm Forest,GKP,Everton,Nott'm Forest (H) vs Everton,0.17897797619047615,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,107265,Gunn,Angus Gunn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p107265.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p107265.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_107265.png
Alfie Pond,Wolves,DEF,Man Utd,Wolves (A) vs Man Utd,0.17897797619047615,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,517179,Pond,Alfie Pond,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p517179.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p517179.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_517179.png
Julián Araujo Zúñiga,Bournemouth,DEF,Chelsea,Bournemouth (A) vs Chelsea,0.17897797619047615,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,436893,J.Araujo,Julián Araujo Zúñiga,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p436893.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p436893.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_436893.png
