name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Garang Kuol,Newcastle,MID,Arsenal,Newcastle (H) vs Arsenal,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,564510,Kuol,Garang Kuol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564510.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564510.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564510.png
Sean Neave,Newcastle,FWD,Arsenal,Newcastle (H) vs Arsenal,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,599303,Neave,Sean Neave,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p599303.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p599303.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_599303.png
Trey Nyoni,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,591386,Nyoni,Trey Nyoni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591386.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591386.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591386.png
Josh Nichols,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,499167,Nichols,Josh Nichols,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499167.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499167.png
Lucas Pires Silva,Burnley,DEF,Man City,Burnley (A) vs Man City,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,549329,Lucas Pires,Lucas Pires Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549329.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549329.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549329.png
Seung-Soo Park,Newcastle,MID,Arsenal,Newcastle (H) vs Arsenal,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,623110,Seung soo,Seung-Soo Park,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p623110.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p623110.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_623110.png
Anthony Patterson,Sunderland,GKP,Nott'm Forest,Sunderland (A) vs Nott'm Forest,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,232571,Patterson,Anthony Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232571.png
Blondy Nna Noukeu,Sunderland,GKP,Nott'm Forest,Sunderland (A) vs Nott'm Forest,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,490000,Nna Noukeu,Blondy Nna Noukeu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490000.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490000.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490000.png
Simon Moore,Sunderland,GKP,Nott'm Forest,Sunderland (A) vs Nott'm Forest,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,74854,Moore,Simon Moore,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p74854.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_74854.png
Abdoullah Ba,Sunderland,MID,Nott'm Forest,Sunderland (A) vs Nott'm Forest,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,477851,Ba,Abdoullah Ba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477851.png
Harrison Jones,Sunderland,MID,Nott'm Forest,Sunderland (A) vs Nott'm Forest,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,547410,H.Jones,Harrison Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547410.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547410.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547410.png
Brandon Austin,Spurs,GKP,Wolves,Spurs (H) vs Wolves,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,214572,Austin,Brandon Austin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214572.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214572.png
Nectarios Triantis,Sunderland,MID,Nott'm Forest,Sunderland (A) vs Nott'm Forest,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,500696,Triantis,Nectarios Triantis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500696.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500696.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500696.png
Tom McGill,Brighton,GKP,Chelsea,Brighton (A) vs Chelsea,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,209288,McGill,Tom McGill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209288.png
Kadan Young,Aston Villa,MID,Fulham,Aston Villa (H) vs Fulham,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,537403,Young,Kadan Young,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p537403.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p537403.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_537403.png
Adam Aznou,Everton,DEF,West Ham,Everton (H) vs West Ham,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,499300,Aznou,Adam Aznou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499300.png
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Fulham,Aston Villa (H) vs Fulham,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,559962,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559962.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559962.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559962.png
Ahmed Abdullahi,Sunderland,FWD,Nott'm Forest,Sunderland (A) vs Nott'm Forest,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,611975,Abdullahi,Ahmed Abdullahi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611975.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611975.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611975.png
Elijah Campbell,Everton,DEF,West Ham,Everton (H) vs West Ham,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,491745,Campbell,Elijah Campbell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491745.png
Jason Steele,Brighton,GKP,Chelsea,Brighton (A) vs Chelsea,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,49262,Steele,Jason Steele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p49262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p49262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_49262.png
Benjamin Arthur,Brentford,DEF,Man Utd,Brentford (H) vs Man Utd,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,622536,Arthur,Benjamin Arthur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622536.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622536.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622536.png
Luís Hemir Silva Semedo,Sunderland,FWD,Nott'm Forest,Sunderland (A) vs Nott'm Forest,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,551153,Luís Hemir,Luís Hemir Silva Semedo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551153.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551153.png
Benjamin Fredrick,Brentford,DEF,Man Utd,Brentford (H) vs Man Utd,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,612534,Fredrick,Benjamin Fredrick,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p612534.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_612534.png
Iwan Morgan,Brentford,FWD,Man Utd,Brentford (H) vs Man Utd,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,533710,Morgan,Iwan Morgan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533710.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533710.png
Sebastiaan Bornauw,Leeds,DEF,Bournemouth,Leeds (H) vs Bournemouth,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,437738,Bornauw,Sebastiaan Bornauw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437738.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437738.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437738.png
Jaka Bijol,Leeds,DEF,Bournemouth,Leeds (H) vs Bournemouth,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,434752,Bijol,Jaka Bijol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p434752.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p434752.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_434752.png
Kim Ji-soo,Brentford,DEF,Man Utd,Brentford (H) vs Man Utd,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,570241,Ji-soo,Kim Ji-soo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570241.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570241.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570241.png
Ben Broggio,Aston Villa,MID,Fulham,Aston Villa (H) vs Fulham,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,577731,Broggio,Ben Broggio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577731.png
Issa Diop,Fulham,DEF,Aston Villa,Fulham (A) vs Aston Villa,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,219924,Diop,Issa Diop,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219924.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219924.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219924.png
Alex Cairns,Leeds,GKP,Bournemouth,Leeds (H) vs Bournemouth,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,97846,Cairns,Alex Cairns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97846.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97846.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97846.png
Illan Meslier,Leeds,GKP,Bournemouth,Leeds (H) vs Bournemouth,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,437495,Meslier,Illan Meslier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437495.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437495.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437495.png
Jack Fletcher,Man Utd,MID,Brentford,Man Utd (A) vs Brentford,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,547037,J.Fletcher,Jack Fletcher,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547037.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547037.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547037.png
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Newcastle,Arsenal (A) vs Newcastle,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109745.png
Benjamin Lecomte,Fulham,GKP,Aston Villa,Fulham (A) vs Aston Villa,0.09752869047619048,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,86873,Lecomte,Benjamin Lecomte,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p86873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p86873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_86873.png
Ben Davies,Spurs,DEF,Wolves,Spurs (H) vs Wolves,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,115556,Davies,Ben Davies,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p115556.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p115556.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_115556.png
Samuel Amissah,Fulham,DEF,Aston Villa,Fulham (A) vs Aston Villa,0.09752869047619048,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,591385,Amissah,Samuel Amissah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591385.png
Harrison Reed,Fulham,MID,Aston Villa,Fulham (A) vs Aston Villa,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,153366,Reed,Harrison Reed,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153366.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153366.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153366.png
Yunus Emre Konak,Brentford,MID,Man Utd,Brentford (H) vs Man Utd,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,628204,Konak,Yunus Emre Konak,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p628204.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p628204.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_628204.png
Romelle Donovan,Brentford,MID,Man Utd,Brentford (H) vs Man Utd,0.09752869047619048,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,606689,Donovan,Romelle Donovan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606689.png
Martin Sherif,Everton,FWD,West Ham,Everton (H) vs West Ham,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,536241,Sherif,Martin Sherif,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536241.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536241.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536241.png
Jay Matete,Sunderland,MID,Nott'm Forest,Sunderland (A) vs Nott'm Forest,0.09752869047619048,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,493837,Matete,Jay Matete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493837.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493837.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493837.png
