name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Andre Harriman-Annous,Arsenal,MID,Leeds,Arsenal (A) vs Leeds,0.22550347402597395,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,646243,Harriman-Annous,Andre Harriman-Annous,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p646243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p646243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_646243.png
Marli Salmon,Arsenal,DEF,Leeds,Arsenal (A) vs Leeds,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,616065,Salmon,Marli Salmon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616065.png
Gabriel Słonina,Chelsea,GKP,West Ham,Chelsea (H) vs West Ham,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,471798,Slonina,Gabriel Słonina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p471798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_471798.png
Ben Broggio,Aston Villa,MID,Brentford,Aston Villa (H) vs Brentford,0.22550347402597395,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,577731,Broggio,Ben Broggio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577731.png
Roman Dixon,Everton,DEF,Brighton,Everton (A) vs Brighton,0.22550347402597395,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,496178,Dixon,Roman Dixon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496178.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496178.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496178.png
Travis Patterson,Aston Villa,DEF,Brentford,Aston Villa (H) vs Brentford,0.22550347402597395,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,Brentford,Aston Villa (H) vs Brentford,0.22550347402597395,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,25.0,653481,Alysson,Alysson Edward Franco da Rocha dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p653481.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p653481.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_653481.png
Ronnie Hollingshead,Aston Villa,GKP,Brentford,Aston Villa (H) vs Brentford,0.22550347402597395,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,516875,Hollingshead,Ronnie Hollingshead,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p516875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p516875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_516875.png
Willy Boly,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,0.22540347402597394,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,90585,Boly,Willy Boly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p90585.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p90585.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90585.png
Sam Alabi,Newcastle,MID,Liverpool,Newcastle (A) vs Liverpool,0.22540347402597394,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,666607,Alabi,Sam Alabi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p666607.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p666607.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_666607.png
Lorenzo Lucca,Nott'm Forest,FWD,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,0.22540347402597394,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,469130,Lucca,Lorenzo Lucca,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469130.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469130.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469130.png
John Ruddy,Newcastle,GKP,Liverpool,Newcastle (A) vs Liverpool,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,19236,Ruddy,John Ruddy,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p19236.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p19236.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_19236.png
Asher Agbinone,Crystal Palace,MID,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22540347402597394,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,579075,Agbinone,Asher Agbinone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p579075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p579075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_579075.png
Rhys Williams,Liverpool,DEF,Newcastle,Liverpool (H) vs Newcastle,0.22540347402597394,3.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,219937,R.Williams,Rhys Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219937.png
Ethan Wheatley,Man Utd,FWD,Fulham,Man Utd (H) vs Fulham,0.22540347402597394,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,575034,Wheatley,Ethan Wheatley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575034.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575034.png
Danny Imray,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,502988,Imray,Danny Imray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502988.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502988.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502988.png
George King,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,591384,King,George King,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591384.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591384.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591384.png
Toby Collyer,Man Utd,MID,Fulham,Man Utd (H) vs Fulham,0.22540347402597394,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,490881,Collyer,Toby Collyer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490881.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490881.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490881.png
Jesurun Rak-Sakyi,Crystal Palace,MID,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22540347402597394,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,450542,J.Rak-Sakyi,Jesurun Rak-Sakyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p450542.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p450542.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_450542.png
Ben Casey,Crystal Palace,FWD,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,0.22540347402597394,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,631106,Casey,Ben Casey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p631106.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p631106.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_631106.png
Seung-Soo Park,Newcastle,MID,Liverpool,Newcastle (A) vs Liverpool,0.22540347402597394,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,623110,Seung soo,Seung-Soo Park,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p623110.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p623110.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_623110.png
Sean Neave,Newcastle,FWD,Liverpool,Newcastle (A) vs Liverpool,0.22540347402597394,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,599303,Neave,Sean Neave,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p599303.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p599303.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_599303.png
Godwill Kukonki,Man Utd,DEF,Fulham,Man Utd (H) vs Fulham,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,576637,Kukonki,Godwill Kukonki,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576637.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576637.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576637.png
Charlie Tasker,Brighton,DEF,Everton,Brighton (H) vs Everton,0.22540347402597394,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,547720,Tasker,Charlie Tasker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547720.png
Leo Shahar,Newcastle,DEF,Liverpool,Newcastle (A) vs Liverpool,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,553746,Shahar,Leo Shahar,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p553746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p553746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_553746.png
Eric da Silva Moreira,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,0.22540347402597394,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,569014,Da Silva Moreira,Eric da Silva Moreira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p569014.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p569014.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_569014.png
Kaye Furo,Brentford,FWD,Aston Villa,Brentford (A) vs Aston Villa,0.22540347402597394,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,593174,Furo,Kaye Furo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p593174.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p593174.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_593174.png
Harry Howell,Brighton,MID,Everton,Brighton (H) vs Everton,0.22540347402597394,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,597320,Howell,Harry Howell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p597320.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p597320.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_597320.png
Ethan Sutherland,Wolves,MID,Bournemouth,Wolves (H) vs Bournemouth,0.22540347402597394,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,589121,Sutherland,Ethan Sutherland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589121.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589121.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589121.png
Leo Fuhr Hjelde,Sunderland,DEF,Burnley,Sunderland (H) vs Burnley,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,477547,Hjelde,Leo Fuhr Hjelde,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477547.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477547.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477547.png
Jenson Jones,Sunderland,DEF,Burnley,Sunderland (H) vs Burnley,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,232356,Jenson Jones,Jenson Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232356.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232356.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232356.png
Saheed Olagunju,Wolves,DEF,Bournemouth,Wolves (H) vs Bournemouth,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,601956,Olagunju,Saheed Olagunju,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p601956.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p601956.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_601956.png
Sam Chambers,Leeds,MID,Arsenal,Leeds (H) vs Arsenal,0.22540347402597394,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,565863,Chambers,Sam Chambers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p565863.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p565863.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_565863.png
Lino da Cruz Sousa,Aston Villa,DEF,Brentford,Aston Villa (H) vs Brentford,0.22540347402597394,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,514315,Sousa,Lino da Cruz Sousa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514315.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514315.png
Keiber Lamadrid,West Ham,MID,Chelsea,West Ham (A) vs Chelsea,0.22540347402597394,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,572702,Lamadrid,Keiber Lamadrid,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p572702.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p572702.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_572702.png
Airidas Golambeckis,West Ham,DEF,Chelsea,West Ham (A) vs Chelsea,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,643473,Golambeckis,Airidas Golambeckis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p643473.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p643473.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_643473.png
Leon Routh,Aston Villa,DEF,Brentford,Aston Villa (H) vs Brentford,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,664015,Leon Routh,Leon Routh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p664015.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p664015.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_664015.png
TJ Carroll,Aston Villa,DEF,Brentford,Aston Villa (H) vs Brentford,0.22540347402597394,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,618027,Carroll,TJ Carroll,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p618027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p618027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_618027.png
Tammy Abraham,Aston Villa,FWD,Brentford,Aston Villa (H) vs Brentford,0.22540347402597394,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,173879,Abraham,Tammy Abraham,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p173879.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p173879.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_173879.png
Marcus Bettinelli,Man City,GKP,Spurs,Man City (A) vs Spurs,0.22540347402597394,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,122074,Bettinelli,Marcus Bettinelli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122074.png
