name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Stefan Ortega Moreno,Man City,GKP,Bournemouth,Man City (H) vs Bournemouth,0.132386158008658,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,88248,Ortega Moreno,Stefan Ortega Moreno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p88248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p88248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88248.png
Brandon Austin,Spurs,GKP,Chelsea,Spurs (H) vs Chelsea,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,214572,Austin,Brandon Austin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214572.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214572.png
Antonín Kinský,Spurs,GKP,Chelsea,Spurs (H) vs Chelsea,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,485055,Kinsky,Antonín Kinský,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485055.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485055.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485055.png
Kieran Morrison,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,596042,Morrison,Kieran Morrison,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596042.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596042.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596042.png
Benjamin Lecomte,Fulham,GKP,Wolves,Fulham (H) vs Wolves,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,86873,Lecomte,Benjamin Lecomte,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p86873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p86873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_86873.png
Travis Patterson,Aston Villa,DEF,Liverpool,Aston Villa (A) vs Liverpool,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
Sam Proctor,Aston Villa,GKP,Liverpool,Aston Villa (A) vs Liverpool,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,564505,Proctor,Sam Proctor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p564505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p564505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_564505.png
Kaden Rodney,Crystal Palace,MID,Brentford,Crystal Palace (H) vs Brentford,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,530318,Rodney,Kaden Rodney,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p530318.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p530318.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_530318.png
Owen Bevan,Bournemouth,DEF,Man City,Bournemouth (A) vs Man City,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,518906,Bevan,Owen Bevan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518906.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518906.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518906.png
James Wright,Aston Villa,GKP,Liverpool,Aston Villa (A) vs Liverpool,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,481283,Wright,James Wright,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481283.png
Matai Akinmboni,Bournemouth,DEF,Man City,Bournemouth (A) vs Man City,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,541462,Akinmboni,Matai Akinmboni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p541462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p541462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_541462.png
Remy Rees-Dottin,Bournemouth,MID,Man City,Bournemouth (A) vs Man City,0.132386158008658,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,606774,Rees-Dottin,Remy Rees-Dottin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606774.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606774.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606774.png
Václav Hladký,Burnley,GKP,Arsenal,Burnley (H) vs Arsenal,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,51943,Hladký,Václav Hladký,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p51943.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p51943.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_51943.png
Dane Scarlett,Spurs,FWD,Chelsea,Spurs (H) vs Chelsea,0.132386158008658,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,490145,Scarlett,Dane Scarlett,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p490145.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p490145.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_490145.png
Will Dennis,Bournemouth,GKP,Man City,Bournemouth (A) vs Man City,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,444172,Dennis,Will Dennis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444172.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444172.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444172.png
Zach Abbott,Nott'm Forest,DEF,Man Utd,Nott'm Forest (H) vs Man Utd,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,549067,Abbott,Zach Abbott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549067.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549067.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549067.png
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,559962,Jimoh-Aloba,Jamaldeen Jimoh-Aloba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559962.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559962.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559962.png
Jun'ai Byfield,Spurs,DEF,Chelsea,Spurs (H) vs Chelsea,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,640419,Byfield,Jun'ai Byfield,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p640419.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p640419.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_640419.png
Willy Boly,Nott'm Forest,DEF,Man Utd,Nott'm Forest (H) vs Man Utd,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,90585,Boly,Willy Boly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p90585.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p90585.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90585.png
Ian Poveda-Ocampo,Sunderland,MID,Everton,Sunderland (H) vs Everton,0.132386158008658,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,215460,Poveda,Ian Poveda-Ocampo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215460.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215460.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215460.png
Callan McKenna,Bournemouth,GKP,Man City,Bournemouth (A) vs Man City,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,568791,McKenna,Callan McKenna,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p568791.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p568791.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_568791.png
Krisztián Hegyi,West Ham,GKP,Newcastle,West Ham (H) vs Newcastle,0.132386158008658,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,483364,Hegyi,Krisztián Hegyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p483364.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_483364.png
Ben Broggio,Aston Villa,MID,Liverpool,Aston Villa (A) vs Liverpool,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,577731,Broggio,Ben Broggio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577731.png
Zach Marsh,Crystal Palace,FWD,Brentford,Crystal Palace (H) vs Brentford,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,576980,Marsh,Zach Marsh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p576980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_576980.png
Max Weiß,Burnley,GKP,Arsenal,Burnley (H) vs Arsenal,0.132386158008658,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,518030,Weiss,Max Weiß,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518030.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518030.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518030.png
Calvin Ramsay,Liverpool,DEF,Aston Villa,Liverpool (H) vs Aston Villa,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,489580,Ramsay,Calvin Ramsay,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489580.png
Amara Nallo,Liverpool,DEF,Aston Villa,Liverpool (H) vs Aston Villa,0.132386158008658,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,611926,Nallo,Amara Nallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611926.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611926.png
Ahmed Abdullahi,Sunderland,FWD,Everton,Sunderland (H) vs Everton,0.132386158008658,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,611975,Abdullahi,Ahmed Abdullahi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611975.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611975.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611975.png
Enock Agyei,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,0.132386158008658,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,578614,Boateng,Enock Agyei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578614.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578614.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578614.png
Nehemiah Oriola,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,556637,Oriola,Nehemiah Oriola,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p556637.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p556637.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_556637.png
Zak Johnson,Sunderland,DEF,Everton,Sunderland (H) vs Everton,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,514613,Johnson,Zak Johnson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p514613.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_514613.png
Trey Nyoni,Liverpool,MID,Aston Villa,Liverpool (H) vs Aston Villa,0.132386158008658,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,591386,Nyoni,Trey Nyoni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591386.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591386.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591386.png
Abdoullah Ba,Sunderland,MID,Everton,Sunderland (H) vs Everton,0.132386158008658,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,477851,Ba,Abdoullah Ba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477851.png
Rhys Williams,Liverpool,DEF,Aston Villa,Liverpool (H) vs Aston Villa,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,219937,R.Williams,Rhys Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219937.png
Jaydee Canvot,Crystal Palace,DEF,Brentford,Crystal Palace (H) vs Brentford,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,651426,Canvot,Jaydee Canvot,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p651426.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p651426.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_651426.png
Joe Knight,Brighton,MID,Leeds,Brighton (H) vs Leeds,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,567121,Knight,Joe Knight,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p567121.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p567121.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_567121.png
Jaydon Banel,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,0.132386158008658,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,551206,Banel,Jaydon Banel,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551206.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551206.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551206.png
Harrison Jones,Sunderland,MID,Everton,Sunderland (H) vs Everton,0.132386158008658,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,547410,H.Jones,Harrison Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547410.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547410.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547410.png
Freddie Woodman,Liverpool,GKP,Aston Villa,Liverpool (H) vs Aston Villa,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,155503,Woodman,Freddie Woodman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155503.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155503.png
Mike Trésor Ndayishimiye,Burnley,MID,Arsenal,Burnley (H) vs Arsenal,0.132386158008658,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,True,,437748,Trésor,Mike Trésor Ndayishimiye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437748.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437748.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437748.png
Ármin Pécsi,Liverpool,GKP,Aston Villa,Liverpool (H) vs Aston Villa,0.132386158008658,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,586268,Pécsi,Ármin Pécsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p586268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_586268.png
