name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Alex Cairns,Leeds,GKP,Brighton,Leeds (H) vs Brighton,0.3867124675324674,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,97846,Cairns,Alex Cairns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97846.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97846.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97846.png
Ethan Sutherland,Wolves,MID,Fulham,Wolves (H) vs Fulham,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,589121,Sutherland,Ethan Sutherland,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589121.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589121.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589121.png
Luke Rawlings,Wolves,MID,Fulham,Wolves (H) vs Fulham,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,605319,Rawlings,Luke Rawlings,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p605319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p605319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_605319.png
Illan Meslier,Leeds,GKP,Brighton,Leeds (H) vs Brighton,0.3867124675324674,4.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,437495,Meslier,Illan Meslier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437495.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437495.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437495.png
Tom McGill,Brighton,GKP,Leeds,Brighton (A) vs Leeds,0.3867124675324674,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,209288,McGill,Tom McGill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209288.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209288.png
Charlie Stevens,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,658013,Stevens,Charlie Stevens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p658013.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p658013.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_658013.png
Seth Ridgeon,Fulham,MID,Wolves,Fulham (A) vs Wolves,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,619536,Ridgeon,Seth Ridgeon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p619536.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p619536.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_619536.png
Fraser Forster,Bournemouth,GKP,Man City,Bournemouth (H) vs Man City,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,40383,Forster,Fraser Forster,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p40383.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p40383.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40383.png
Ian Poveda-Ocampo,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.3867124675324674,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,215460,Poveda,Ian Poveda-Ocampo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215460.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215460.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215460.png
Marli Salmon,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,616065,Salmon,Marli Salmon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616065.png
Malcom DaCosta,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,678552,DaCosta,Malcom DaCosta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p678552.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p678552.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_678552.png
Samuel Amissah,Fulham,DEF,Wolves,Fulham (A) vs Wolves,0.3867124675324674,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,591385,Amissah,Samuel Amissah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591385.png
Luka Bentt,Brentford,MID,Crystal Palace,Brentford (H) vs Crystal Palace,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,559610,Bentt,Luka Bentt,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p559610.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p559610.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_559610.png
Braiden Graham,Everton,FWD,Sunderland,Everton (H) vs Sunderland,0.3867124675324674,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,629068,Graham,Braiden Graham,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p629068.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p629068.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_629068.png
Ollie Shield,Brentford,DEF,Crystal Palace,Brentford (H) vs Crystal Palace,0.3867124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,494556,Shield,Ollie Shield,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494556.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494556.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494556.png
Andre Harriman-Annous,Arsenal,MID,Burnley,Arsenal (H) vs Burnley,0.3867124675324674,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,646243,Harriman-Annous,Andre Harriman-Annous,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p646243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p646243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_646243.png
Callum Bates,Everton,MID,Sunderland,Everton (H) vs Sunderland,0.3867124675324674,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,547801,Bates,Callum Bates,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547801.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547801.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547801.png
Jayce Fitzgerald,Man Utd,MID,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.38641246753246733,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,556639,Fitzgerald,Jayce Fitzgerald,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p556639.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p556639.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_556639.png
Saheed Olagunju,Wolves,DEF,Fulham,Wolves (H) vs Fulham,0.38641246753246733,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,601956,Olagunju,Saheed Olagunju,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p601956.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p601956.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_601956.png
Calvin Ramsay,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,0.38641246753246733,3.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,489580,Ramsay,Calvin Ramsay,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489580.png
Josh Gracey,Wolves,GKP,Fulham,Wolves (H) vs Fulham,0.38641246753246733,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,627888,Gracey,Josh Gracey,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p627888.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p627888.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_627888.png
Tom Heaton,Man Utd,GKP,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.38641246753246733,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,21205,Heaton,Tom Heaton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p21205.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p21205.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21205.png
Rhys Chadwick,Leeds,MID,Brighton,Leeds (H) vs Brighton,0.38641246753246733,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,577978,Chadwick,Rhys Chadwick,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577978.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577978.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577978.png
James Wilson,Spurs,FWD,Chelsea,Spurs (A) vs Chelsea,0.38641246753246733,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,613232,Wilson,James Wilson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p613232.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p613232.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_613232.png
Sam Chambers,Leeds,MID,Brighton,Leeds (H) vs Brighton,0.38641246753246733,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,565863,Chambers,Sam Chambers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p565863.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p565863.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_565863.png
Will Wright,Liverpool,FWD,Aston Villa,Liverpool (A) vs Aston Villa,0.38641246753246733,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,677945,Wright,Will Wright,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p677945.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p677945.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_677945.png
Harrison Jones,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.38641246753246733,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,547410,H.Jones,Harrison Jones,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547410.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547410.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547410.png
Talla Ndiaye,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,0.38641246753246733,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,718875,Ndiaye,Talla Ndiaye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p718875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p718875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_718875.png
Marcus Bettinelli,Man City,GKP,Bournemouth,Man City (A) vs Bournemouth,0.38312246753246754,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,122074,Bettinelli,Marcus Bettinelli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122074.png
Leon Chiwome,Wolves,FWD,Fulham,Wolves (H) vs Fulham,0.38312246753246754,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,589507,Chiwome,Leon Chiwome,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p589507.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_589507.png
Amara Nallo,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,0.38312246753246754,3.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,611926,Nallo,Amara Nallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611926.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611926.png
Abdoullah Ba,Sunderland,MID,Everton,Sunderland (A) vs Everton,0.3818124675324674,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,477851,Ba,Abdoullah Ba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477851.png
Alfie McNally,Fulham,GKP,Wolves,Fulham (A) vs Wolves,0.3818124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,505079,McNally,Alfie McNally,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p505079.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p505079.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_505079.png
Enso González Medina,Wolves,MID,Fulham,Wolves (H) vs Fulham,0.3818124675324674,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,593001,Gonzalez,Enso González Medina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p593001.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p593001.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_593001.png
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Burnley,Arsenal (H) vs Burnley,0.3818124675324674,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109745.png
Facundo Buonanotte,Leeds,MID,Brighton,Leeds (H) vs Brighton,0.3814874675324673,4.6,0.7,0.0,0.0024000000000000002,69,0,0,1,0,0.0,2,0,2,True,100.0,536916,Buonanotte,Facundo Buonanotte,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p536916.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p536916.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_536916.png
Nathan Fraser,Wolves,FWD,Fulham,Wolves (H) vs Fulham,0.3813124675324674,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,531363,Fraser,Nathan Fraser,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p531363.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_531363.png
Ahmed Abdullahi,Sunderland,FWD,Everton,Sunderland (A) vs Everton,0.3813124675324674,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,611975,Abdullahi,Ahmed Abdullahi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611975.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611975.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611975.png
Seung-Soo Park,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,0.3813124675324674,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,623110,Seung soo,Seung-Soo Park,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p623110.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p623110.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_623110.png
Chido Obi,Man Utd,FWD,Nott'm Forest,Man Utd (H) vs Nott'm Forest,0.3813124675324674,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,596047,Obi,Chido Obi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596047.png
Josh Nichols,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,0.3813124675324674,3.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,499167,Nichols,Josh Nichols,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499167.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499167.png
