name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Remi Matthews,Crystal Palace,GKP,Everton,Crystal Palace (A) vs Everton,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,169593,Matthews,Remi Matthews,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169593.png
Rhys Williams,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,0.06030773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,219937,R.Williams,Rhys Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219937.png
Enso González Medina,Wolves,MID,Brighton,Wolves (H) vs Brighton,0.06030773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,593001,Gonzalez,Enso González Medina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p593001.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p593001.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_593001.png
Jayden Danns,Liverpool,FWD,Chelsea,Liverpool (A) vs Chelsea,0.06030773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,500058,Danns,Jayden Danns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p500058.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_500058.png
Callum Olusesi,Spurs,MID,Leeds,Spurs (A) vs Leeds,0.06030773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,499726,Olusesi,Callum Olusesi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499726.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499726.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499726.png
James Wright,Aston Villa,GKP,Burnley,Aston Villa (H) vs Burnley,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,481283,Wright,James Wright,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481283.png
Krisztián Hegyi,West Ham,GKP,Arsenal,West Ham (A) vs Arsenal,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,483364,Hegyi,Krisztián Hegyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p483364.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_483364.png
Antonín Kinský,Spurs,GKP,Leeds,Spurs (A) vs Leeds,0.06030773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,485055,Kinsky,Antonín Kinský,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485055.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485055.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485055.png
Charlie Tasker,Brighton,DEF,Wolves,Brighton (A) vs Wolves,0.06030773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,547720,Tasker,Charlie Tasker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547720.png
Olivier Boscagli,Brighton,DEF,Wolves,Brighton (A) vs Wolves,0.06030773809523808,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,204120,Boscagli,Olivier Boscagli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204120.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204120.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204120.png
Samuel Amissah,Fulham,DEF,Bournemouth,Fulham (A) vs Bournemouth,0.06030773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,591385,Amissah,Samuel Amissah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591385.png
Brandon Austin,Spurs,GKP,Leeds,Spurs (A) vs Leeds,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,,214572,Austin,Brandon Austin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214572.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214572.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214572.png
Tom King,Everton,GKP,Crystal Palace,Everton (H) vs Crystal Palace,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,138001,King,Tom King,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p138001.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p138001.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_138001.png
Daniel Bentley,Wolves,GKP,Brighton,Wolves (H) vs Brighton,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,79602,Bentley,Daniel Bentley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p79602.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p79602.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_79602.png
Iwan Morgan,Brentford,FWD,Man City,Brentford (H) vs Man City,0.06030773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,533710,Morgan,Iwan Morgan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533710.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533710.png
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Newcastle,Nott'm Forest (A) vs Newcastle,0.06030773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,575458,Jair Cunha,Jair Paula da Cunha Filho,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575458.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575458.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575458.png
Takai Kōta,Spurs,DEF,Leeds,Spurs (A) vs Leeds,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,50.0,553299,Takai,Takai Kōta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p553299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p553299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_553299.png
Ármin Pécsi,Liverpool,GKP,Chelsea,Liverpool (A) vs Chelsea,0.06030773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,586268,Pécsi,Ármin Pécsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p586268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_586268.png
Kalvin Phillips,Man City,MID,Brentford,Man City (A) vs Brentford,0.06030773809523808,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,155405,Phillips,Kalvin Phillips,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155405.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155405.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155405.png
Willy Boly,Nott'm Forest,DEF,Newcastle,Nott'm Forest (A) vs Newcastle,0.06030773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,90585,Boly,Willy Boly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p90585.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p90585.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90585.png
Lucas Pires Silva,Burnley,DEF,Aston Villa,Burnley (A) vs Aston Villa,0.06030773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,549329,Lucas Pires,Lucas Pires Silva,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p549329.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p549329.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_549329.png
Rio Cardines,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.06030773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,590014,Cardines,Rio Cardines,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590014.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590014.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590014.png
Václav Hladký,Burnley,GKP,Aston Villa,Burnley (A) vs Aston Villa,0.06030773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,51943,Hladký,Václav Hladký,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p51943.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p51943.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_51943.png
Timothée Pembélé,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,0.06030773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,465702,Pembele,Timothée Pembélé,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465702.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465702.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465702.png
Giorgi Mamardashvili,Liverpool,GKP,Chelsea,Liverpool (A) vs Chelsea,0.06030773809523808,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,,449027,Mamardashvili,Giorgi Mamardashvili,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449027.png
Issa Diop,Fulham,DEF,Bournemouth,Fulham (A) vs Bournemouth,0.06030773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,219924,Diop,Issa Diop,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219924.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219924.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219924.png
Marcus Bettinelli,Man City,GKP,Brentford,Man City (A) vs Brentford,0.060074404761904746,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,122074,Bettinelli,Marcus Bettinelli,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p122074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p122074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_122074.png
Julián Araujo Zúñiga,Bournemouth,DEF,Fulham,Bournemouth (H) vs Fulham,0.060074404761904746,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,436893,J.Araujo,Julián Araujo Zúñiga,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p436893.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p436893.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_436893.png
Reiss Nelson,Brentford,MID,Man City,Brentford (H) vs Man City,0.05980773809523808,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,75.0,200641,Nelson,Reiss Nelson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200641.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200641.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200641.png
Senne Lammens,Man Utd,GKP,Sunderland,Man Utd (H) vs Sunderland,0.05980773809523808,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,465247,Lammens,Senne Lammens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465247.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465247.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465247.png
Matthew Cox,Brentford,GKP,Man City,Brentford (H) vs Man City,0.05980773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,503300,Cox,Matthew Cox,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503300.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503300.png
Tommy Setford,Arsenal,GKP,West Ham,Arsenal (H) vs West Ham,0.05980773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,551221,Setford,Tommy Setford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551221.png
Mark Travers,Everton,GKP,Crystal Palace,Everton (H) vs Crystal Palace,0.05980773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,229600,Travers,Mark Travers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p229600.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p229600.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_229600.png
Miodrag Pivaš,Newcastle,DEF,Nott'm Forest,Newcastle (H) vs Nott'm Forest,0.05980773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,578512,Pivas,Miodrag Pivaš,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578512.png
Tyler Fredricson,Man Utd,DEF,Sunderland,Man Utd (H) vs Sunderland,0.05980773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,547676,Fredricson,Tyler Fredricson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p547676.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p547676.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_547676.png
Tawanda Chirewa,Wolves,MID,Brighton,Wolves (H) vs Brighton,0.05980773809523808,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,497606,Chirewa,Tawanda Chirewa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497606.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497606.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497606.png
Travis Patterson,Aston Villa,DEF,Burnley,Aston Villa (H) vs Burnley,0.05980773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,,534836,Patterson,Travis Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p534836.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_534836.png
Ellery Balcombe,Brentford,GKP,Man City,Brentford (H) vs Man City,0.05880773809523808,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,235448,Balcombe,Ellery Balcombe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p235448.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p235448.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_235448.png
Asher Agbinone,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,0.05880773809523808,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,579075,Agbinone,Asher Agbinone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p579075.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p579075.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_579075.png
Joe Knight,Brighton,MID,Wolves,Brighton (A) vs Wolves,0.05880773809523808,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,567121,Knight,Joe Knight,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p567121.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p567121.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_567121.png
Reece Welch,Everton,DEF,Crystal Palace,Everton (H) vs Crystal Palace,0.05880773809523808,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,474907,Welch,Reece Welch,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p474907.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_474907.png
