name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Brighton,Arsenal (H) vs Brighton,0.13454857142857143,4.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109745.png
Illan Meslier,Leeds,GKP,Sunderland,Leeds (A) vs Sunderland,0.13454857142857143,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,437495,Meslier,Illan Meslier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437495.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437495.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437495.png
Harry Gray,Leeds,FWD,Sunderland,Leeds (A) vs Sunderland,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,600882,Gray,Harry Gray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p600882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p600882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_600882.png
Benjamin Lecomte,Fulham,GKP,West Ham,Fulham (A) vs West Ham,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,86873,Lecomte,Benjamin Lecomte,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p86873.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p86873.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_86873.png
Ármin Pécsi,Liverpool,GKP,Wolves,Liverpool (H) vs Wolves,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,586268,Pécsi,Ármin Pécsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p586268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_586268.png
Josh Nichols,Arsenal,DEF,Brighton,Arsenal (H) vs Brighton,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,499167,Nichols,Josh Nichols,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499167.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499167.png
Marli Salmon,Arsenal,DEF,Brighton,Arsenal (H) vs Brighton,0.13454857142857143,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,616065,Salmon,Marli Salmon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616065.png
Andre Harriman-Annous,Arsenal,MID,Brighton,Arsenal (H) vs Brighton,0.13454857142857143,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,646243,Harriman-Annous,Andre Harriman-Annous,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p646243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p646243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_646243.png
Brayden Clarke,Arsenal,DEF,Brighton,Arsenal (H) vs Brighton,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,563324,Clarke,Brayden Clarke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p563324.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_563324.png
Freddie Woodman,Liverpool,GKP,Wolves,Liverpool (H) vs Wolves,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,155503,Woodman,Freddie Woodman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155503.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155503.png
Andrés García,Aston Villa,DEF,Chelsea,Aston Villa (A) vs Chelsea,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,606798,A.García,Andrés García,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606798.png
Amara Nallo,Liverpool,DEF,Wolves,Liverpool (H) vs Wolves,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,611926,Nallo,Amara Nallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611926.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611926.png
Rhys Williams,Liverpool,DEF,Wolves,Liverpool (H) vs Wolves,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,219937,R.Williams,Rhys Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219937.png
Tommy Setford,Arsenal,GKP,Brighton,Arsenal (H) vs Brighton,0.13454857142857143,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,551221,Setford,Tommy Setford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551221.png
Samuel Amissah,Fulham,DEF,West Ham,Fulham (A) vs West Ham,0.13454857142857143,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,591385,Amissah,Samuel Amissah,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p591385.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p591385.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_591385.png
Boubacar Traoré,Wolves,MID,Liverpool,Wolves (A) vs Liverpool,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,476502,B.Traore,Boubacar Traoré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p476502.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p476502.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_476502.png
Tyler Adams,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.0,5.0,3.3,2.2,0.033600000000000005,1196,1,2,5,0,0.0,50,4,3,False,0.0,200785,Adams,Tyler Adams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200785.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200785.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200785.png
Zain Silcott-Duberry,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,530121,Silcott-Duberry,Zain Silcott-Duberry,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p530121.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p530121.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_530121.png
James Maddison,Spurs,MID,Crystal Palace,Spurs (A) vs Crystal Palace,0.0,6.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,172780,Maddison,James Maddison,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172780.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172780.png
Dominic Sadi,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,550596,Sadi,Dominic Sadi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p550596.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p550596.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_550596.png
Bertrand Traoré,Sunderland,MID,Leeds,Sunderland (H) vs Leeds,0.0,5.5,2.8,2.5,0.0288,607,1,1,1,0,0.0,28,3,3,True,0.0,110504,Traoré,Bertrand Traoré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p110504.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p110504.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_110504.png
Hamed Traorè,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.0,4.5,4.0,0.0,0.0,16,1,0,0,0,0.0,4,0,3,False,0.0,424044,H.Traorè,Hamed Traorè,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424044.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424044.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424044.png
Marshall Munetsi,Wolves,MID,Liverpool,Wolves (A) vs Liverpool,0.0,5.3,2.9,0.5,0.09839999999999999,872,2,1,2,0,0.0,38,0,2,False,0.0,433312,Munetsi,Marshall Munetsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433312.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433312.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433312.png
Romain Faivre,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,441240,Faivre,Romain Faivre,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441240.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441240.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441240.png
Luis Sinisterra Lucumí,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,224995,Sinisterra,Luis Sinisterra Lucumí,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224995.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224995.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224995.png
Philip Billing,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,168991,Philip,Philip Billing,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p168991.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p168991.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_168991.png
Son Heung-min,Spurs,MID,Crystal Palace,Spurs (A) vs Crystal Palace,0.0,8.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,85971,Son,Son Heung-min,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p85971.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p85971.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_85971.png
Chris Mepham,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,223911,Mepham,Chris Mepham,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223911.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223911.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223911.png
Illia Zabarnyi,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,477580,Zabarnyi,Illia Zabarnyi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477580.png
Joe Hodge,Wolves,MID,Liverpool,Wolves (A) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0,240299,Hodge,Joe Hodge,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p240299.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p240299.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_240299.png
Luka Vušković,Spurs,DEF,Crystal Palace,Spurs (A) vs Crystal Palace,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,610799,Vuskovic,Luka Vušković,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p610799.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_610799.png
Albert Sambi Lokonga,Arsenal,MID,Brighton,Arsenal (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0,437742,Sambi,Albert Sambi Lokonga,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437742.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437742.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437742.png
Kai Havertz,Arsenal,FWD,Brighton,Arsenal (H) vs Brighton,0.0,7.3,1.0,0.0,0.0,30,0,0,0,0,0.0,1,0,3,True,0.0,219847,Havertz,Kai Havertz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219847.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219847.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219847.png
Tawanda Chirewa,Wolves,MID,Liverpool,Wolves (A) vs Liverpool,0.0,4.3,1.0,0.2,0.0,21,0,0,0,0,0.0,1,0,2,False,0.0,497606,Chirewa,Tawanda Chirewa,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p497606.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p497606.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_497606.png
Daniel Adu-Adjei,Bournemouth,FWD,Brentford,Bournemouth (A) vs Brentford,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,590760,Adu-Adjei,Daniel Adu-Adjei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p590760.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p590760.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_590760.png
Alex Paulsen,Bournemouth,GKP,Brentford,Bournemouth (A) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,495145,Paulsen,Alex Paulsen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p495145.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p495145.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_495145.png
Ashley Phillips,Spurs,DEF,Crystal Palace,Spurs (A) vs Crystal Palace,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0,548308,Phillips,Ashley Phillips,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p548308.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p548308.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_548308.png
Destiny Udogie,Spurs,DEF,Crystal Palace,Spurs (A) vs Crystal Palace,0.0,4.4,1.3,0.2,0.006,605,1,0,1,0,0.0,13,0,3,False,0.0,487053,Udogie,Destiny Udogie,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487053.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487053.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487053.png
Ben Winterburn,Bournemouth,MID,Brentford,Bournemouth (A) vs Brentford,0.0,4.5,1.0,0.0,0.0,6,0,0,0,0,0.0,1,0,3,False,0.0,606775,Winterburn,Ben Winterburn,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p606775.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p606775.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_606775.png
Veljko Milosavljevic,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,0.0,4.4,3.4,0.7,0.009,365,0,0,0,0,0.0,17,1,3,False,0.0,620487,Milosavljević,Veljko Milosavljevic,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p620487.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p620487.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_620487.png
Arthur Masuaku,Sunderland,DEF,Leeds,Sunderland (H) vs Leeds,0.0,3.9,0.3,0.0,0.004200000000000001,125,0,0,1,0,0.0,1,0,3,True,0.0,105717,Masuaku,Arthur Masuaku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p105717.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p105717.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_105717.png
