name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Ben Broggio,Aston Villa,MID,Newcastle,Aston Villa (A) vs Newcastle,0.4817935714285715,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,577731,Broggio,Ben Broggio,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577731.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577731.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577731.png
Danny Imray,Crystal Palace,DEF,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,502988,Imray,Danny Imray,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p502988.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p502988.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_502988.png
Seth Ridgeon,Fulham,MID,Brighton,Fulham (H) vs Brighton,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,619536,Ridgeon,Seth Ridgeon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p619536.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p619536.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_619536.png
Jason Steele,Brighton,GKP,Fulham,Brighton (A) vs Fulham,0.4817935714285715,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,49262,Steele,Jason Steele,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p49262.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p49262.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_49262.png
Alfie McNally,Fulham,GKP,Brighton,Fulham (H) vs Brighton,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,505079,McNally,Alfie McNally,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p505079.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p505079.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_505079.png
Remi Matthews,Crystal Palace,GKP,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,169593,Matthews,Remi Matthews,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169593.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169593.png
Sam Chambers,Leeds,MID,Everton,Leeds (A) vs Everton,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,565863,Chambers,Sam Chambers,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p565863.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p565863.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_565863.png
Gustavo Nunes Fernandes Gomes,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.4817935714285715,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,626464,Nunes,Gustavo Nunes Fernandes Gomes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p626464.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p626464.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_626464.png
Ármin Pécsi,Liverpool,GKP,Bournemouth,Liverpool (A) vs Bournemouth,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,586268,Pécsi,Ármin Pécsi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p586268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_586268.png
Freddie Woodman,Liverpool,GKP,Bournemouth,Liverpool (A) vs Bournemouth,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,155503,Woodman,Freddie Woodman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p155503.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_155503.png
Max Merrick,Chelsea,GKP,Crystal Palace,Chelsea (A) vs Crystal Palace,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,518335,Merrick,Max Merrick,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518335.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518335.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518335.png
Josh Nichols,Arsenal,DEF,Man Utd,Arsenal (H) vs Man Utd,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,499167,Nichols,Josh Nichols,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p499167.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_499167.png
Landon Emenalo,Chelsea,MID,Crystal Palace,Chelsea (A) vs Crystal Palace,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,611912,Emenalo,Landon Emenalo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p611912.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p611912.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_611912.png
Brayden Clarke,Arsenal,DEF,Man Utd,Arsenal (H) vs Man Utd,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,563324,Clarke,Brayden Clarke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p563324.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_563324.png
Oliver Pimlott,Burnley,MID,Spurs,Burnley (H) vs Spurs,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,647960,Pimlott,Oliver Pimlott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p647960.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p647960.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_647960.png
George Brierley,Burnley,MID,Spurs,Burnley (H) vs Spurs,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,704232,Brierley,George Brierley,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p704232.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p704232.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_704232.png
Tommy Setford,Arsenal,GKP,Man Utd,Arsenal (H) vs Man Utd,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,551221,Setford,Tommy Setford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551221.png
Benjamin Arthur,Brentford,DEF,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,622536,Arthur,Benjamin Arthur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p622536.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p622536.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_622536.png
Callan McKenna,Bournemouth,GKP,Liverpool,Bournemouth (H) vs Liverpool,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,568791,McKenna,Callan McKenna,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p568791.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p568791.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_568791.png
Rhys Williams,Liverpool,DEF,Bournemouth,Liverpool (A) vs Bournemouth,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,219937,R.Williams,Rhys Williams,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p219937.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_219937.png
Calvin Ramsay,Liverpool,DEF,Bournemouth,Liverpool (A) vs Bournemouth,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,489580,Ramsay,Calvin Ramsay,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p489580.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_489580.png
Walter Benítez,Crystal Palace,GKP,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,121709,Benitez,Walter Benítez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p121709.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p121709.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_121709.png
Dário Luís Essugo,Chelsea,MID,Crystal Palace,Chelsea (A) vs Crystal Palace,0.4817935714285715,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0,491007,D.Essugo,Dário Luís Essugo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491007.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491007.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491007.png
Kaye Furo,Brentford,FWD,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,593174,Furo,Kaye Furo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p593174.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p593174.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_593174.png
Chadi Riad Dnanou,Crystal Palace,DEF,Chelsea,Crystal Palace (H) vs Chelsea,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,515621,Chadi Riad,Chadi Riad Dnanou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515621.png
Enock Agyei,Burnley,MID,Spurs,Burnley (H) vs Spurs,0.4817935714285715,4.7,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,578614,Boateng,Enock Agyei,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p578614.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p578614.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_578614.png
Kepa Arrizabalaga Revuelta,Arsenal,GKP,Man Utd,Arsenal (H) vs Man Utd,0.4817935714285715,4.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p109745.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p109745.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_109745.png
Alex Cairns,Leeds,GKP,Everton,Leeds (A) vs Everton,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,97846,Cairns,Alex Cairns,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97846.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97846.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97846.png
Charlie Stevens,Bournemouth,MID,Liverpool,Bournemouth (H) vs Liverpool,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,658013,Stevens,Charlie Stevens,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p658013.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p658013.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_658013.png
Marli Salmon,Arsenal,DEF,Man Utd,Arsenal (H) vs Man Utd,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,616065,Salmon,Marli Salmon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p616065.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p616065.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_616065.png
Andre Harriman-Annous,Arsenal,MID,Man Utd,Arsenal (H) vs Man Utd,0.4817935714285715,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,646243,Harriman-Annous,Andre Harriman-Annous,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p646243.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p646243.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_646243.png
Alex Tóth,Bournemouth,MID,Liverpool,Bournemouth (H) vs Liverpool,0.4817935714285715,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,614574,Tóth.A,Alex Tóth,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p614574.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p614574.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_614574.png
Owen Bevan,Bournemouth,DEF,Liverpool,Bournemouth (H) vs Liverpool,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,,518906,Bevan,Owen Bevan,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p518906.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p518906.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_518906.png
Matai Akinmboni,Bournemouth,DEF,Liverpool,Bournemouth (H) vs Liverpool,0.4817935714285715,3.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,25.0,541462,Akinmboni,Matai Akinmboni,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p541462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p541462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_541462.png
Paris Maghoma,Brentford,MID,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.4817935714285715,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0,220695,Maghoma,Paris Maghoma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220695.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220695.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220695.png
Ellery Balcombe,Brentford,GKP,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,235448,Balcombe,Ellery Balcombe,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p235448.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p235448.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_235448.png
Gabriel Słonina,Chelsea,GKP,Crystal Palace,Chelsea (A) vs Crystal Palace,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,471798,Slonina,Gabriel Słonina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p471798.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_471798.png
Julian Eyestone,Brentford,GKP,Nott'm Forest,Brentford (H) vs Nott'm Forest,0.4817935714285715,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,,535017,Eyestone,Julian Eyestone,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p535017.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p535017.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_535017.png
TJ Carroll,Aston Villa,DEF,Newcastle,Aston Villa (A) vs Newcastle,0.4817935714285715,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,,618027,Carroll,TJ Carroll,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p618027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p618027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_618027.png
Chido Obi,Man Utd,FWD,Arsenal,Man Utd (A) vs Arsenal,0.48159357142857145,4.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,,596047,Obi,Chido Obi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p596047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p596047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_596047.png
