id,name,now_cost,position,team,penalties_order,event_points,news_added,yellow_cards,penalties_saved,starts_per_90,ep_this,bonus,now_cost_rank,creativity_rank_type,clean_sheets_per_90,ict_index_rank_type,corners_and_indirect_freekicks_order,chance_of_playing_this_round,clean_sheets,now_cost_rank_type,points_per_game,selected_rank,assists,goals_scored,cost_change_start_fall,expected_goal_involvements,expected_assists,creativity_rank,goals_conceded,transfers_in,cost_change_event,form_rank,total_points,minutes,own_goals,cost_change_start,influence,influence_rank,starts,penalties_missed,value_season,influence_rank_type,threat_rank,ep_next,expected_assists_per_90,cost_change_event_fall,creativity,goals_conceded_per_90,can_select,expected_goals,red_cards,status,bps,region,team_join_date,form_rank_type,ict_index_rank,expected_goals_conceded_per_90,dreamteam_count,selected_by_percent,transfers_out_event,news,transfers_in_event,ict_index,expected_goals_conceded,in_dreamteam,threat,expected_goal_involvements_per_90,selected_rank_type,saves_per_90,points_per_game_rank,direct_freekicks_order,transfers_out,chance_of_playing_next_round,saves,web_name,threat_rank_type,value_form,expected_goals_per_90,form,points_per_game_rank_type
326,Ibrahima Konaté,51,DEF,Liverpool,,1,2024-11-28T10:30:07.514061Z,4,0,1.02,0.6,1,180,84,0.42,68,,50.0,5,21,3.6,100,1,1,-1,1.05,0.17,291,10,2156634,0,385,47,1064,0,1,269.2,138,12,0,9.2,50,236,1.2,0.01,0,49.5,0.85,True,0.88,0,a,210,73.0,2021-07-01,135,222,0.93,0,3.5,16599,,58441,38.9,10.97,False,69.0,0.08,37,0.0,73,,2130208,100.0,0,Konaté,67,0.0,0.07,0.2,17
327,Luis Díaz,76,MID,Liverpool,,1,,1,0,1.05,6.8,10,17,45,0.65,17,,,8,12,5.3,18,3,8,-1,6.83,1.70,59,10,5704405,0,24,96,1112,0,1,398.0,48,13,0,12.6,13,25,6.8,0.14,0,312.7,0.81,True,5.13,0,a,311,48.0,2022-01-30,13,22,0.85,3,20.7,353822,,69464,116.6,10.45,False,456.0,0.56,6,0.0,12,,4558361,,0,Luis Díaz,13,0.8,0.42,5.8,5
328,Mohamed Salah,137,MID,Liverpool,2.0,7,,1,0,1.02,14.2,35,2,13,0.43,1,,,8,1,11.0,1,13,18,-12,20.30,4.50,15,19,5959748,1,1,209,1673,0,12,965.6,1,19,0,15.3,1,1,14.2,0.24,-1,522.9,1.02,True,15.80,0,a,684,63.0,2017-07-01,1,1,0.94,8,70.3,21486,,70358,266.8,17.45,True,1181.0,1.09,1,0.0,1,,2102043,,0,M.Salah,1,1.0,0.85,13.2,1
329,Alexis Mac Allister,62,MID,Liverpool,,10,2024-12-05T00:30:08.282606Z,5,0,1.09,8.0,2,65,38,0.48,50,4.0,100.0,7,40,2.9,152,4,1,3,4.65,3.17,50,11,177648,0,11,53,1321,0,-3,284.6,126,16,0,8.5,47,95,8.0,0.22,0,341.6,0.75,True,1.48,0,a,273,10.0,2023-06-14,6,79,0.84,1,1.8,9333,,23985,82.5,12.26,False,199.0,0.32,46,0.0,144,,290517,100.0,0,Mac Allister,61,1.1,0.1,7.0,59
330,James McConnell,44,MID,Liverpool,,0,2024-09-10T11:24:32.362482Z,0,0,0.0,1.0,0,510,235,0.0,233,,100.0,0,302,0.0,512,0,0,1,0.00,0.00,584,0,8595,0,524,0,0,0,-1,0.0,591,0,0,0.0,234,563,1.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2023-07-18,191,590,0.0,0,0.1,354,,266,0.0,0.00,False,0.0,0.0,196,0.0,597,,8835,100.0,0,McConnell,227,0.0,0.0,0.0,237
331,Tyler Morton,44,MID,Liverpool,,0,2024-09-10T11:27:39.864039Z,0,0,0.0,1.0,0,506,234,0.0,232,,100.0,0,301,0.0,429,0,0,1,0.00,0.00,582,0,29376,0,521,0,0,0,-1,0.0,589,0,0,0.0,233,561,1.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2021-07-22,190,588,0.0,0,0.1,753,,425,0.0,0.00,False,0.0,0.0,152,0.0,595,,26475,100.0,0,Morton,226,0.0,0.0,0.0,236
332,Nathaniel Phillips,40,DEF,Liverpool,,0,2024-08-31T06:18:33.693343Z,0,0,0.0,0.0,0,618,178,0.0,181,,0.0,0,168,0.0,485,0,0,0,0.00,0.00,492,0,4026,0,425,0,0,0,0,0.0,516,0,0,0.0,181,457,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,153,515,0.0,0,0.1,86,Loaned to Derby County,0,0.0,0.00,False,0.0,0.0,174,0.0,522,,17148,0.0,0,N.Phillips,165,0.0,0.0,0.0,181
333,Jarell Quansah,39,DEF,Liverpool,,0,2024-08-23T09:30:06.099816Z,1,0,0.8,1.2,0,708,143,0.0,129,,100.0,0,236,0.8,148,0,0,6,0.13,0.13,414,4,280048,0,346,4,225,0,-6,59.6,355,2,0,1.0,124,396,1.2,0.05,0,4.8,1.6,True,0.00,0,a,22,241.0,2021-12-18,115,391,1.46,0,1.8,21053,,11761,6.9,3.64,False,4.0,0.05,60,0.0,475,,678827,100.0,0,Quansah,139,0.1,0.0,0.2,160
334,Rhys Williams,40,DEF,Liverpool,,0,2024-08-22T11:18:16.485954Z,0,0,0.0,0.0,0,625,182,0.0,185,,0.0,0,173,0.0,521,0,0,0,0.00,0.00,498,0,828,0,430,0,0,0,0,0.0,521,0,0,0.0,185,463,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,241.0,2020-09-23,157,520,0.0,0,0.0,83,Loaned to Morecambe,0,0.0,0.00,False,0.0,0.0,188,0.0,526,,14116,0.0,0,R.Williams,169,0.0,0.0,0.0,184
335,Andrew Robertson,59,DEF,Liverpool,,1,,2,0,1.11,3.2,2,80,7,0.46,16,2.0,,7,7,2.9,82,0,0,1,2.76,2.26,35,18,987077,0,163,53,1379,0,-1,227.2,176,17,0,9.0,67,176,3.2,0.15,0,406.6,1.17,True,0.50,1,a,253,243.0,2017-07-21,54,93,0.94,0,4.6,28337,,11596,73.9,14.44,False,107.0,0.18,29,0.0,142,,1041004,,0,Robertson,35,0.4,0.03,2.2,43
336,Dominik Szoboszlai,63,MID,Liverpool,,0,2024-12-27T00:30:09.581631Z,5,0,0.96,5.2,6,56,33,0.4,44,5.0,100.0,5,33,3.5,170,5,2,2,6.41,2.74,42,12,347090,0,51,60,1127,0,-2,233.6,171,12,0,9.5,66,68,5.2,0.22,0,376.1,0.96,True,3.67,0,a,275,98.0,2023-07-02,23,69,0.95,1,1.5,16162,,4426,85.9,11.91,False,250.0,0.51,52,0.0,83,2.0,448583,100.0,0,Szoboszlai,41,0.7,0.29,4.2,36
337,Konstantinos Tsimikas,46,DEF,Liverpool,,0,2024-11-25T09:30:07.571904Z,0,0,0.73,1.5,1,347,73,0.36,113,3.0,100.0,1,49,1.9,377,0,0,4,0.81,0.73,270,1,26090,0,323,15,248,0,-4,75.4,336,2,0,3.3,119,323,1.5,0.26,0,62.2,0.36,True,0.08,0,a,77,83.0,2020-08-10,105,340,0.81,0,0.2,735,,421,16.1,2.24,False,21.0,0.29,133,0.0,275,,59901,100.0,0,Tsimikas,109,0.1,0.03,0.5,91
339,Virgil van Dijk,64,DEF,Liverpool,,1,,1,0,1.0,3.5,3,47,56,0.42,19,,,8,2,3.9,15,1,1,-4,1.65,0.37,224,19,2267891,-1,136,75,1710,0,4,443.2,30,19,0,11.7,8,102,3.5,0.02,1,89.6,1.0,True,1.28,0,a,331,152.0,2018-01-01,44,97,0.94,0,22.5,113680,,40926,72.3,17.78,False,191.0,0.09,7,0.0,61,3.0,1456245,,0,Virgil,7,0.4,0.07,2.5,13
636,Federico Chiesa,68,MID,Liverpool,,0,2024-12-26T10:30:09.366339Z,0,0,0.0,1.0,0,34,224,0.0,218,,100.0,0,16,1.0,408,0,0,2,0.24,0.08,442,0,46224,0,716,1,18,0,-2,0.2,491,0,0,0.1,231,347,1.0,0.4,0,0.9,0.0,True,0.16,0,a,-1,106.0,2024-08-29,322,462,2.75,0,0.1,441,,500,1.6,0.55,False,15.0,1.2,143,0.0,466,,47308,100.0,0,Chiesa,184,0.0,0.8,0.0,224
660,Vítezslav Jaros,40,GKP,Liverpool,,0,,0,0,0.0,1.0,0,632,38,0.0,39,,,0,55,1.0,391,0,0,0,0.00,0.00,502,0,35281,0,434,1,11,0,0,8.8,450,0,0,0.2,39,467,1.0,0.0,0,0.0,0.0,True,0.00,0,a,6,57.0,2019-07-10,49,471,1.15,0,0.2,1089,,188,0.9,0.14,False,0.0,0.0,58,8.18,405,,22726,,1,Jaros,25,0.0,0.0,0.0,38
669,Harvey Davies,40,GKP,Liverpool,,0,,0,0,0.0,1.0,0,642,44,0.0,63,,,0,61,0.0,629,0,0,0,0.00,0.00,512,0,1454,0,443,0,0,0,0,0.0,533,0,0,0.0,63,477,1.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2021-03-09,54,532,0.0,0,0.0,94,,136,0.0,0.00,False,0.0,0.0,71,0.0,538,,996,,0,Davies,31,0.0,0.0,0.0,63
688,Treymaurice Nyoni,45,MID,Liverpool,,0,,0,0,0.0,1.0,0,461,292,0.0,291,,,0,289,0.0,694,0,0,0,0.00,0.00,667,0,554,0,618,0,0,0,0,0.0,673,0,0,0.0,292,652,1.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2023-11-11,257,672,0.0,0,0.0,57,,83,0.0,0.00,False,0.0,0.0,304,0.0,677,,337,,0,Nyoni,287,0.0,0.0,0.0,294
692,Amara Nallo,40,DEF,Liverpool,,0,,0,0,0.0,1.0,0,687,220,0.0,222,,,0,223,0.0,666,0,0,0,0.00,0.00,548,0,582,0,480,0,0,0,0,0.0,568,0,0,0.0,222,517,1.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-02-27,196,567,0.0,0,0.0,66,,108,0.0,0.00,False,0.0,0.0,231,0.0,574,,410,,0,Nallo,211,0.0,0.0,0.0,222
709,Jayden Danns,45,FWD,Liverpool,,0,,0,0,0.0,1.0,0,425,56,0.0,56,,,0,69,0.0,599,0,0,0,0.00,0.00,637,0,2491,0,585,0,0,0,0,0.0,642,0,0,0.0,56,621,1.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-02-20,50,641,0.0,0,0.0,429,,1703,0.0,0.00,False,0.0,0.0,75,0.0,648,,596,,0,Danns,56,0.0,0.0,0.0,59
340,Manuel Akanji,53,DEF,Man City,,2,2024-12-05T00:30:08.316605Z,3,0,1.05,3.5,1,150,24,0.2,49,,100.0,3,17,2.2,114,0,0,2,1.34,0.99,115,19,400619,0,104,35,1366,0,-2,246.0,164,16,0,6.6,61,269,3.5,0.07,0,205.5,1.25,True,0.35,0,a,198,207.0,2022-09-01,30,178,1.37,0,2.8,7998,,7308,49.5,20.83,False,43.0,0.09,43,0.0,229,,640936,100.0,0,Akanji,82,0.6,0.02,3.0,68
341,Nathan Aké,53,DEF,Man City,,6,2024-12-05T00:30:08.334401Z,0,0,1.06,4.0,0,145,125,0.53,122,,100.0,3,16,2.9,206,0,0,2,0.34,0.12,368,7,62517,0,71,23,511,0,-2,73.6,341,6,0,4.3,120,337,4.0,0.02,0,16.9,1.23,True,0.22,0,a,102,152.0,2020-08-05,21,363,1.82,0,1.0,2411,,7128,10.9,10.31,False,18.0,0.06,81,0.0,139,,248451,100.0,0,Aké,114,0.7,0.04,3.5,42
342,Bernardo Veiga de Carvalho e Silva,63,MID,Man City,,2,,4,0,0.99,4.5,7,54,11,0.22,13,4.0,,4,31,3.4,99,4,2,2,5.95,3.13,13,26,908491,0,59,67,1644,0,-2,351.8,78,18,0,10.6,24,33,4.5,0.17,0,530.8,1.42,True,2.82,0,a,354,173.0,2017-07-01,28,17,1.44,0,3.5,39754,,10118,131.8,26.23,False,435.0,0.32,32,0.0,95,,1079159,,0,Bernardo,19,0.6,0.15,4.0,45
343,Oscar Bobb,47,MID,Man City,,0,2024-08-14T22:30:05.558994Z,0,0,0.0,0.0,0,336,298,0.0,297,,0.0,0,217,0.0,516,0,0,3,0.00,0.00,675,0,3055,0,630,0,0,0,-3,0.0,680,0,0,0.0,297,661,0.1,0.0,0,0.0,0.0,True,0.00,0,d,0,161.0,2022-01-06,265,680,0.0,0,0.1,172,Lack of match fitness - 25% chance of playing,228,0.0,0.00,False,0.0,0.0,198,0.0,684,,29913,25.0,0,Bobb,293,0.0,0.0,0.0,299
344,Scott Carson,40,GKP,Man City,,0,,0,0,0.0,0.5,0,598,25,0.0,49,,,0,42,0.0,358,0,0,0,0.00,0.00,479,0,14524,0,410,0,0,0,0,0.0,505,0,0,0.0,49,443,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2021-07-20,38,504,0.0,0,0.2,583,,367,0.0,0.00,False,0.0,0.0,54,0.0,512,,16558,,0,Carson,12,0.0,0.0,0.0,49
345,Kevin De Bruyne,94,MID,Man City,4.0,5,2024-09-18T23:00:07.299083Z,2,0,0.99,2.7,5,6,24,0.44,43,1.0,100.0,4,5,3.9,86,4,2,1,5.94,3.72,28,9,1053786,0,166,51,819,0,-1,222.2,178,9,0,5.4,70,93,2.7,0.41,0,444.3,0.99,True,2.22,0,a,225,21.0,2015-08-30,73,68,1.11,2,4.3,29684,,14904,86.4,10.14,False,200.0,0.65,29,0.0,63,1.0,1557931,100.0,0,De Bruyne,60,0.2,0.24,2.2,25
346,Jérémy Doku,62,MID,Man City,,0,2024-11-13T14:30:08.065449Z,0,0,1.04,2.0,2,68,70,0.39,61,,100.0,3,43,3.3,172,3,2,3,2.18,1.49,91,8,448860,0,219,46,692,0,-3,229.4,173,8,0,7.4,67,78,2.0,0.19,0,236.5,1.04,True,0.69,0,a,208,21.0,2023-08-24,102,104,0.97,0,1.5,16260,,4125,69.2,7.42,False,225.0,0.28,53,0.0,103,,687227,100.0,0,Doku,49,0.2,0.09,1.5,48
347,Ederson Santana de Moraes,53,GKP,Man City,,0,2024-12-20T16:30:08.692337Z,3,0,1.0,0.1,2,144,11,0.15,18,,25.0,2,3,2.6,80,1,0,2,0.01,0.01,404,19,565656,0,689,34,1170,0,-2,276.4,133,13,0,6.4,18,705,0.5,0.0,0,10.0,1.46,True,0.00,0,a,128,30.0,2017-07-01,75,271,1.38,0,4.8,18646,,3357,28.5,17.91,False,0.0,0.0,12,2.23,176,,945728,100.0,29,Ederson M.,73,0.0,0.0,0.0,28
348,Phil Foden,92,MID,Man City,,8,2024-12-05T00:30:08.366700Z,2,0,0.94,6.7,4,8,15,0.17,34,3.0,100.0,2,6,3.1,69,2,2,3,7.03,4.26,18,17,974857,0,17,46,1053,0,-3,205.0,195,11,0,5.0,80,70,6.7,0.36,0,508.8,1.45,True,2.78,0,a,242,241.0,2016-12-05,10,53,1.72,0,5.3,43864,,24777,96.2,20.14,False,246.0,0.6,20,0.0,121,,2192165,100.0,0,Foden,43,0.7,0.24,6.2,53
349,Jack Grealish,64,MID,Man City,,1,2024-12-27T02:00:09.682154Z,3,0,0.94,1.0,3,48,54,0.16,78,,100.0,1,27,1.7,343,1,0,1,2.28,1.50,68,9,42932,0,334,24,572,0,-1,114.6,287,6,0,3.8,129,92,1.0,0.24,0,289.1,1.42,True,0.78,0,a,138,241.0,2021-08-05,169,131,1.62,0,0.2,954,,662,60.5,10.31,False,201.0,0.36,111,0.0,318,,52572,100.0,0,Grealish,59,0.1,0.12,0.5,146
350,Joško Gvardiol,60,DEF,Man City,,2,2024-10-31T02:30:07.426838Z,1,0,0.97,3.0,7,78,11,0.22,4,,100.0,4,6,3.9,19,0,4,0,4.70,1.99,56,24,2748602,0,135,74,1662,0,0,461.0,26,18,0,12.3,6,55,3.0,0.11,0,321.3,1.3,True,2.71,0,a,280,97.0,2023-08-05,43,39,1.31,2,20.6,118357,,57432,107.4,24.25,False,290.0,0.26,9,0.0,59,,3872654,100.0,0,Gvardiol,2,0.4,0.15,2.5,11
351,Erling Haaland,148,FWD,Man City,1.0,13,2024-09-13T15:00:06.985607Z,2,0,1.0,6.3,20,1,10,0.2,1,,100.0,4,1,6.2,6,1,16,2,16.90,1.16,107,27,3091671,0,25,123,1792,0,-2,660.8,5,20,1,8.3,1,2,6.3,0.06,0,215.8,1.36,True,15.74,0,a,551,161.0,2022-07-01,6,3,1.43,4,30.8,60836,,123463,197.3,28.57,True,1094.0,0.85,3,0.0,6,3.0,5531592,100.0,0,Haaland,1,0.4,0.79,5.8,2
352,Julián Álvarez,70,FWD,Man City,,0,2024-08-13T07:07:51.627006Z,0,0,0.0,0.0,0,27,77,0.0,77,,0.0,0,12,0.0,455,0,0,0,0.00,0.00,720,0,0,0,718,0,0,0,0,0.0,720,0,0,0.0,77,720,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,77,720,0.0,0,0.1,64,Transferred to Atletico Madrid,0,0.0,0.00,False,0.0,0.0,64,0.0,720,,29324,0.0,0,J.Alvarez,77,0.0,0.0,0.0,77
353,João Cavaco Cancelo,53,DEF,Man City,,0,2024-08-29T11:05:25.670531Z,0,0,0.0,0.0,0,143,246,0.0,246,,0.0,0,15,0.0,345,0,0,2,0.00,0.00,707,0,4654,0,688,0,0,0,-2,0.0,709,0,0,0.0,246,704,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,242,709,0.0,0,0.2,150,Permanent transfer to Saudi club Al-Hilal,0,0.0,0.00,False,0.0,0.0,127,0.0,709,,78035,0.0,0,João Cancelo,246,0.0,0.0,0.0,246
354,Mateo Kovačić,54,MID,Man City,,2,2024-11-22T17:30:09.194248Z,4,0,1.04,2.7,8,120,42,0.3,55,,100.0,4,73,3.4,195,1,3,1,2.83,1.71,54,18,692948,0,161,55,1217,0,-1,303.8,114,14,0,10.2,41,158,2.7,0.13,0,328.4,1.33,True,1.13,0,a,282,97.0,2023-06-27,70,87,1.42,2,1.2,6076,,2746,75.4,19.25,False,122.0,0.21,59,0.0,91,,707139,100.0,0,Kovačić,100,0.4,0.08,2.2,41
355,Rico Lewis,46,DEF,Man City,,2,2024-12-07T21:30:08.281236Z,3,0,1.04,3.0,1,353,27,0.2,44,,100.0,3,53,2.6,55,2,1,-1,1.89,0.79,132,20,2490077,0,128,46,1382,0,1,223.2,177,16,0,10.0,68,156,3.0,0.05,0,174.8,1.3,True,1.10,1,a,189,241.0,2022-07-16,40,164,1.41,0,6.8,45397,,28243,52.0,21.61,False,122.0,0.12,18,0.0,167,,1942860,100.0,0,Lewis,24,0.5,0.07,2.5,48
356,Matheus Luiz Nunes,49,MID,Man City,,0,2024-12-21T22:00:08.310190Z,1,0,1.02,0.1,2,269,78,0.17,104,,25.0,1,177,2.3,447,3,0,1,1.90,1.73,109,9,71624,0,659,28,527,0,-1,133.0,265,6,0,5.7,116,208,0.5,0.3,0,212.9,1.54,True,0.17,0,a,125,173.0,2023-09-01,284,203,1.78,0,0.1,1041,,443,43.0,10.43,False,83.0,0.33,163,0.0,214,,70275,100.0,0,Matheus N.,120,0.0,0.03,0.0,91
357,James McAtee,46,MID,Man City,,1,,0,0,0.0,1.0,0,350,217,0.0,223,,,0,226,1.0,480,0,0,4,0.05,0.02,420,0,9299,0,324,4,36,0,-4,0.4,486,0,0,0.9,228,406,1.0,0.05,0,4.1,0.0,True,0.03,0,a,9,241.0,2021-07-26,162,474,1.8,0,0.1,986,,1935,0.7,0.72,False,3.0,0.13,177,0.0,440,,12061,,0,McAtee,216,0.1,0.08,0.5,205
358,Stefan Ortega Moreno,52,GKP,Man City,,3,,1,0,1.0,3.7,0,154,74,0.29,25,,,2,4,3.3,237,0,0,3,0.00,0.00,706,8,45459,0,90,23,630,0,-3,185.0,221,7,0,4.4,25,703,3.7,0.0,0,0.0,1.14,True,0.00,0,a,100,80.0,2022-07-01,11,329,1.53,0,0.7,4541,,4214,18.6,10.70,False,0.0,0.0,34,3.0,101,,71624,,21,Ortega Moreno,72,0.6,0.0,3.2,15
360,Rodrigo 'Rodri' Hernandez,62,MID,Man City,,0,2024-09-22T22:00:05.633631Z,0,0,1.38,0.0,0,64,201,0.0,209,,0.0,0,39,1.0,225,0,0,3,0.09,0.09,367,0,39464,-1,707,2,65,0,-3,10.8,444,1,0,0.3,206,716,0.0,0.12,1,17.1,0.0,True,0.00,0,i,18,200.0,2019-07-04,315,439,0.06,0,0.8,906,Knee injury - Expected back 01 Jun,80,2.8,0.04,False,0.0,0.12,68,0.0,462,,418456,0.0,0,Rodrigo,320,0.0,0.0,0.0,220
361,Rúben Gato Alves Dias,54,DEF,Man City,,0,2024-12-20T16:30:08.723036Z,3,0,0.99,0.0,1,124,44,0.25,63,,0.0,3,13,2.2,126,0,0,1,1.86,0.74,185,14,334869,0,692,28,1086,1,-1,231.4,172,12,0,5.2,66,223,0.1,0.06,0,120.6,1.16,True,1.12,0,d,144,173.0,2020-09-29,243,205,1.32,0,2.3,7162,Muscle injury - 25% chance of playing,223,42.9,15.88,False,76.0,0.15,49,0.0,230,,580286,25.0,0,Rúben,59,0.0,0.09,0.0,69
362,John Stones,53,DEF,Man City,,0,2024-12-21T22:30:08.482600Z,1,0,1.1,0.2,1,142,90,0.0,99,,25.0,0,14,2.6,198,0,2,2,0.75,0.15,299,6,188544,0,386,21,328,0,-2,107.8,296,4,0,4.0,111,233,0.2,0.04,0,43.8,1.65,True,0.60,0,d,63,241.0,2016-08-09,136,306,1.2,1,1.1,4336,Foot injury - 25% chance of playing,62,22.0,4.36,False,70.0,0.2,78,0.0,175,,338684,25.0,0,Stones,66,0.0,0.16,0.2,50
363,Kyle Walker,51,DEF,Man City,,0,2024-12-27T02:00:09.726433Z,3,0,0.84,1.0,0,171,31,0.0,74,,100.0,0,20,0.9,110,0,0,4,1.46,1.34,154,21,184677,-1,328,13,966,0,-4,157.4,239,9,0,2.5,91,303,1.0,0.12,1,147.7,1.96,True,0.12,0,a,63,241.0,2017-07-14,106,241,1.79,0,3.1,9530,,2637,33.5,19.26,False,29.0,0.13,41,0.0,471,,853844,100.0,0,Walker,99,0.1,0.01,0.5,158
571,Sávio 'Savinho' Moreira de Oliveira,65,MID,Man City,,13,2024-10-31T02:30:07.756984Z,2,0,1.09,8.3,12,45,23,0.27,23,6.0,100.0,3,25,3.9,84,7,1,0,7.04,4.46,27,14,938611,1,7,67,987,0,0,280.0,131,12,0,10.3,49,38,8.3,0.41,-1,448.1,1.28,True,2.58,0,a,272,30.0,2024-07-18,4,31,1.12,2,4.5,28734,,340798,112.0,12.26,False,391.0,0.65,27,0.0,62,4.0,547423,100.0,0,Savinho,23,1.2,0.24,7.8,24
607,Nico O'Reilly,49,MID,Man City,,0,2024-11-13T15:30:08.718593Z,0,0,0.0,0.5,0,270,304,0.0,305,,100.0,0,178,0.0,623,0,0,1,0.00,0.00,687,0,1294,0,660,0,0,0,-1,0.0,692,0,0,0.0,305,681,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2022-12-16,285,692,0.0,0,0.0,66,,54,0.0,0.00,False,0.0,0.0,263,0.0,693,,1894,100.0,0,O’Reilly,302,0.0,0.0,0.0,305
625,Ilkay Gündogan,64,MID,Man City,,1,,1,0,1.02,1.5,0,46,31,0.16,67,2.0,,2,26,1.9,283,1,0,1,3.83,2.29,40,20,139016,0,276,34,1144,0,-1,151.0,246,13,0,5.3,105,136,1.5,0.18,0,386.1,1.57,True,1.55,0,a,195,80.0,2024-08-23,137,110,1.71,0,0.4,2700,,588,67.9,21.69,False,143.0,0.3,87,0.0,288,2.0,130086,,0,Gündogan,90,0.2,0.12,1.0,130
626,Issa Kaboré,45,DEF,Man City,,0,2024-09-05T10:37:05.659734Z,0,0,0.0,0.0,0,401,243,0.0,243,,0.0,0,73,0.0,681,0,0,0,0.00,0.00,622,0,491,0,568,0,0,0,0,0.0,628,0,0,0.0,243,605,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,231,627,0.0,0,0.0,7,Loaned to Benfica,0,0.0,0.00,False,0.0,0.0,235,0.0,634,,773,0.0,0,Kaboré,238,0.0,0.0,0.0,243
671,Jacob Wright,45,MID,Man City,,0,,0,0,0.0,0.5,0,429,271,0.0,269,,,0,265,0.0,643,0,0,0,0.00,0.00,639,0,1775,0,589,0,0,0,0,0.0,644,0,0,0.0,270,623,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-01-06,235,643,0.0,0,0.0,121,,164,0.0,0.00,False,0.0,0.0,277,0.0,650,,1168,,0,Wright,265,0.0,0.0,0.0,273
672,Jahmai Simpson-Pusey,40,DEF,Man City,,0,2024-11-13T15:30:08.805382Z,1,0,0.95,0.7,0,673,155,0.0,152,,100.0,0,209,0.5,562,0,0,0,0.01,0.01,432,2,4842,0,356,1,95,0,0,19.6,418,1,0,0.2,148,412,0.7,0.01,0,2.2,1.89,True,0.00,0,a,7,241.0,2024-07-23,122,443,2.25,0,0.0,330,,362,2.4,2.37,False,2.0,0.01,199,0.0,490,,2855,100.0,0,Simpson-Pusey,146,0.0,0.0,0.2,168
675,Josh Wilson-Esbrand,40,DEF,Man City,,0,,0,0,0.0,0.5,0,638,187,0.0,190,,,0,181,0.0,614,0,0,0,0.00,0.00,508,0,1995,0,439,0,0,0,0,0.0,529,0,0,0.0,190,473,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2021-09-17,162,528,0.0,0,0.0,145,,172,0.0,0.00,False,0.0,0.0,210,0.0,534,,1331,,0,Wilson-Esbrand,174,0.0,0.0,0.0,189
698,Divin Mubama,45,FWD,Man City,,0,,0,0,0.0,0.5,0,406,54,0.0,54,,,0,67,0.0,440,0,0,0,0.00,0.00,625,0,16016,0,571,0,0,0,0,0.0,631,0,0,0.0,54,609,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-12-15,48,630,0.0,0,0.1,1873,,3771,0.0,0.00,False,0.0,0.0,62,0.0,637,,6689,,0,Mubama,54,0.0,0.0,0.0,57
703,Max Alleyne,40,DEF,Man City,,0,,0,0,0.0,0.5,0,647,190,0.0,193,,,0,185,0.0,686,0,0,0,0.00,0.00,516,0,259,0,447,0,0,0,0,0.0,537,0,0,0.0,193,481,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2022-12-16,165,536,0.0,0,0.0,60,,107,0.0,0.00,False,0.0,0.0,238,0.0,542,,107,,0,Alleyne,177,0.0,0.0,0.0,192
704,Spike Brits,40,GKP,Man City,,0,,0,0,0.0,0.5,0,688,48,0.0,67,,,0,65,0.0,689,0,0,0,0.00,0.00,549,0,361,0,481,0,0,0,0,0.0,569,0,0,0.0,67,518,0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-12-25,58,568,0.0,0,0.0,45,,203,0.0,0.00,False,0.0,0.0,72,0.0,575,,101,,0,Brits,35,0.0,0.0,0.0,67
364,Amad Diallo,54,MID,Man Utd,,9,2024-11-08T18:30:07.952497Z,3,0,0.95,2.8,11,137,32,0.37,24,3.0,100.0,5,82,4.4,21,7,3,-4,4.81,2.31,41,19,2875610,1,62,80,1231,0,4,367.4,71,13,0,14.8,21,45,4.3,0.17,-1,382.5,1.39,True,2.50,0,a,340,54.0,2021-01-07,29,34,1.52,1,17.8,69367,,438999,110.2,20.73,False,351.0,0.35,7,0.0,34,,1326021,100.0,0,Amad,27,0.7,0.18,3.8,13
365,Antony Matheus dos Santos,57,MID,Man Utd,,0,2024-10-25T13:00:06.238324Z,0,0,0.0,-0.5,0,95,186,0.0,187,,100.0,0,60,1.0,346,0,0,3,0.37,0.11,328,2,17647,0,332,6,84,0,-3,23.6,403,0,0,1.1,187,297,1.0,0.12,0,29.4,2.14,True,0.26,0,a,26,30.0,2022-09-01,168,382,1.92,0,0.2,779,,553,8.2,1.79,False,30.0,0.4,112,0.0,461,,34711,100.0,0,Antony,161,0.1,0.28,0.5,219
